satnum,name,group,classification,intldesg,year,epochdays,ndot,nddot,bstar,ephtype,elnum,inclo,nodeo,ecco,argpo,mo,no_kozai,revnum
30870,FENGYUN 1C DEB,1999-025,U,99025AXG,2020,46.35101894,0.00016938,0.0,0.62954,0,999,98.9496,190.1352,0.0015095,19.1748,341.0052,15.27538783,69532,-3,69532
30871,FENGYUN 1C DEB,1999-025,U,99025AXH,2020,46.70247327,6.707000000000001e-005,0.0,0.55733,0,999,99.1692,203.136,0.0055327,118.4981,242.1824,14.97963822,68773,-3,68773
30872,FENGYUN 1C DEB,1999-025,U,99025AXJ,2020,46.70163101,3.31e-006,0.0,0.1534,0,999,99.14,311.0809,0.0049984,56.5296,357.1673,14.2709355,67314,-3,67314
30873,FENGYUN 1C DEB,1999-025,U,99025AXK,2020,47.06639643,8e-008,0.0,0.2465,0,999,98.7174,77.0701,0.0110241,286.8976,72.0136,14.17166537,67106,-4,67106
30874,FENGYUN 1C DEB,1999-025,U,99025AXL,2020,46.48090753,1.03e-006,0.0,0.73794,0,999,98.7289,117.5226,0.0044161,36.2319,335.028,14.155926,66940,-4,66940
30875,FENGYUN 1C DEB,1999-025,U,99025AXM,2020,46.69691041,5.877e-005,0.0,0.10315,0,999,99.12220000000001,305.984,0.0040407,77.3501,283.2214,14.67621521,67855,-2,67855
30876,FENGYUN 1C DEB,1999-025,U,99025AXN,2020,47.08358253,-1.64e-006,0.0,-0.85243,0,999,98.88890000000001,91.2535,0.0069801,48.2384,5.1452,13.97323746,66035,-4,66035
30877,FENGYUN 1C DEB,1999-025,U,99025AXP,2020,46.77463931,2.15e-005,0.0,0.8869,0,999,98.7457,350.0828,0.0072771,27.0575,32.4043,14.26413492,66750,-3,66750
30878,FENGYUN 1C DEB,1999-025,U,99025AXQ,2020,46.58174556,-1.4e-007,0.0,0.17104,0,999,98.8417,80.84180000000001,0.0043369,180.9349,330.9545,14.07513841,66413,-4,66413
30879,FENGYUN 1C DEB,1999-025,U,99025AXR,2020,46.45312076,1.033e-005,0.0,0.33212,0,999,99.36920000000001,112.4264,0.0417962,180.615,179.4554,14.01733299,31760,-3,31760
30880,FENGYUN 1C DEB,1999-025,U,99025AXS,2020,46.8157306,4.16e-006,0.0,0.24175,0,999,98.96729999999999,93.09610000000001,0.002617,61.3716,299.0084,14.13977885,66579,-3,66579
30882,FENGYUN 1C DEB,1999-025,U,99025AXU,2020,45.9854252,3.42e-006,0.0,0.63347,0,999,98.2196,111.9229,0.024065,265.3524,92.0154,14.553941,68523,-4,68523
30883,FENGYUN 1C DEB,1999-025,U,99025AXV,2020,46.83045641,5.3e-007,0.0,0.47229,0,999,98.4564,171.3166,0.0114715,199.6034,315.3598,14.12818602,66872,-4,66872
30884,FENGYUN 1C DEB,1999-025,U,99025AXW,2020,45.52027252,3.68e-006,0.0,0.11826,0,999,98.92310000000001,259.8081,0.0109265,271.4507,87.41670000000001,14.42610388,67807,-3,67807
30885,FENGYUN 1C DEB,1999-025,U,99025AXX,2020,46.77097529,6.9e-006,0.0,0.33389,0,999,98.9586,153.6763,0.0081362,254.9132,258.627,14.20201066,66772,-3,66772
30886,FENGYUN 1C DEB,1999-025,U,99025AXY,2020,46.8865313,4.38e-006,0.0,0.27037,0,999,99.2359,195.5958,0.0039136,246.4313,113.2744,14.1060597,66414,-3,66414
30887,FENGYUN 1C DEB,1999-025,U,99025AXZ,2020,46.87019701,2e-006,0.0,0.5662700000000001,0,999,98.65860000000001,99.0928,0.0308021,142.3732,219.9442,14.3183235,67607,-4,67607
30888,FENGYUN 1C DEB,1999-025,U,99025AYA,2020,46.88746692,3.49e-006,0.0,0.74273,0,999,99.49630000000001,17.6261,0.0144759,152.6335,208.2583,14.60708473,68694,-4,68694
30891,FENGYUN 1C DEB,1999-025,U,99025AYD,2020,46.65940503,5.75e-006,0.0,0.40678,0,999,98.9924,117.3618,0.0049968,0.6225000000000001,154.008,14.01260398,66158,-3,66158
30892,FENGYUN 1C DEB,1999-025,U,99025AYE,2020,47.02062277,9.799999999999999e-007,0.0,0.76146,0,999,99.64530000000001,139.208,0.0039725,340.3124,19.6512,14.15382405,67085,-4,67085
30893,FENGYUN 1C DEB,1999-025,U,99025AYF,2020,45.47480622,-4e-008,0.0,0.19871,0,999,98.2868,274.9914,0.0329358,241.762,241.2157,13.86918564,65578,-4,65578
30895,FENGYUN 1C DEB,1999-025,U,99025AYH,2020,46.78892397,6.4e-007,0.0,0.36675,0,999,98.95690000000001,57.1275,0.0231446,192.647,341.6427,14.26487391,67436,-4,67436
30898,FENGYUN 1C DEB,1999-025,U,99025AYL,2020,46.2618977,4.61e-006,0.0,0.10884,0,999,99.0889,61.1954,0.0132776,210.3264,149.0201,14.54635059,68390,-3,68390
30899,FENGYUN 1C DEB,1999-025,U,99025AYM,2020,46.2225588,7.3e-006,0.0,0.40433,0,999,99.1775,187.9847,0.0039921,201.9062,278.6107,14.14240796,66690,-3,66690
30900,FENGYUN 1C DEB,1999-025,U,99025AYN,2020,46.37472865,7.53e-006,0.0,0.42623,0,999,99.3652,243.9747,0.0076582,341.5922,18.248,14.11999597,66534,-3,66534
30902,FENGYUN 1C DEB,1999-025,U,99025AYQ,2020,46.16622709,4.01e-006,0.0,0.22905,0,999,100.2613,26.3791,0.0116969,330.8273,28.6394,14.13243976,66742,-3,66742
30903,FENGYUN 1C DEB,1999-025,U,99025AYR,2020,46.19922138,1.07e-006,0.0,0.10638,0,999,99.461,200.7244,0.0097932,95.7548,265.4788,13.96591585,39000,-3,39000
30905,FENGYUN 1C DEB,1999-025,U,99025AYT,2020,46.44191683,6.79e-006,0.0,0.43414,0,999,99.02970000000001,106.1315,0.006664,302.8051,56.6709,14.05900035,66152,-3,66152
30906,FENGYUN 1C DEB,1999-025,U,99025AYU,2020,46.03151579,3.84e-006,0.0,0.23746,0,999,98.9675,342.6646,0.008664099999999999,117.2402,243.7628,14.09290154,66520,-3,66520
30907,FENGYUN 1C DEB,1999-025,U,99025AYV,2020,46.60296549,2.74e-006,0.0,0.19229,0,999,99.92610000000001,181.3256,0.0063516,169.0864,191.1695,14.06901008,30717,-3,30717
30912,FENGYUN 1C DEB,1999-025,U,99025AZA,2020,46.74279657,4.68e-006,0.0,0.11696,0,999,99.026,33.326,0.0112032,124.3001,236.8859,14.53135414,68324,-3,68324
30913,FENGYUN 1C DEB,1999-025,U,99025AZB,2020,46.87572888,3.54e-006,0.0,0.26434,0,999,98.9389,106.8697,0.0048352,347.2728,12.7213,14.00673725,66111,-3,66111
30914,FENGYUN 1C DEB,1999-025,U,99025AZC,2020,46.7575695,1.08e-006,0.0,0.23919,0,999,99.9545,57.0048,0.0539827,161.2519,200.9341,13.01233392,31358,-3,31358
30915,FENGYUN 1C DEB,1999-025,U,99025AZD,2020,46.74114923,4.54e-006,0.0,0.27011,0,999,99.07680000000001,73.8082,0.0063118,79.5082,281.3192,14.11567031,66456,-3,66456
30916,FENGYUN 1C DEB,1999-025,U,99025AZE,2020,47.04803605,1.62e-006,0.0,0.13416,0,999,99.23350000000001,72.96639999999999,0.0076398,28.9045,25.2971,14.01364762,66032,-3,66032
30918,FENGYUN 1C DEB,1999-025,U,99025AZG,2020,47.02871795,1.46e-006,0.0,0.1356,0,999,98.4228,333.9386,0.0170301,268.7397,151.781,13.89412481,65499,-3,65499
30919,FENGYUN 1C DEB,1999-025,U,99025AZH,2020,45.17876885,9.06e-006,0.0,0.36223,0,999,98.7864,131.2266,0.0055541,205.6037,185.6187,14.3005249,67062,-3,67062
30920,FENGYUN 1C DEB,1999-025,U,99025AZJ,2020,46.17793095,7.96e-006,0.0,0.59731,0,999,98.8766,216.9871,0.0157295,219.9085,139.0426,13.91640554,65345,-3,65345
30921,FENGYUN 1C DEB,1999-025,U,99025AZK,2020,46.66059752,5.09e-006,0.0,0.27686,0,999,98.96850000000001,89.9128,0.0022019,28.5115,89.90689999999999,14.16689667,66605,-3,66605
30922,FENGYUN 1C DEB,1999-025,U,99025AZL,2020,46.85460432,2.06e-006,0.0,0.13578,0,999,98.84480000000001,84.61060000000001,0.0014227,356.8177,177.6567,14.12159306,66509,-3,66509
30923,FENGYUN 1C DEB,1999-025,U,99025AZM,2020,46.01487465,1.161e-005,0.0,0.51236,0,999,98.9229,69.6922,0.0030665,233.9906,125.8429,14.25071523,66692,-3,66692
30924,FENGYUN 1C DEB,1999-025,U,99025AZN,2020,47.15199243,8.34e-006,0.0,0.37487,0,999,98.98260000000001,113.3917,0.0052557,17.9868,41.4298,14.24410925,66692,-3,66692
30925,FENGYUN 1C DEB,1999-025,U,99025AZP,2020,46.68400775,6.39e-006,0.0,0.32657,0,999,98.88679999999999,127.0042,0.0041085,269.9493,244.1936,14.18757788,66767,-3,66767
30926,FENGYUN 1C DEB,1999-025,U,99025AZQ,2020,47.13783549,1.55e-006,0.0,0.26069,0,999,98.8021,120.2937,0.0210473,248.1996,109.6699,14.72821952,69413,-4,69413
30927,FENGYUN 1C DEB,1999-025,U,99025AZR,2020,46.93315712,9.23e-006,0.0,0.64413,0,999,99.30029999999999,51.9394,0.0119579,94.18129999999999,267.3026,13.97756487,65893,-3,65893
30928,FENGYUN 1C DEB,1999-025,U,99025AZS,2020,46.83917019,2.44e-006,0.0,0.40465,0,999,98.848,72.99209999999999,0.0463914,153.9902,17.9087,13.18188051,62295,-3,62295
30930,FENGYUN 1C DEB,1999-025,U,99025AZU,2020,47.18725639,1.15e-006,0.0,0.55329,0,999,98.4802,121.4225,0.0116997,318.5435,105.043,14.32133883,67891,-4,67891
30931,FENGYUN 1C DEB,1999-025,U,99025AZV,2020,46.78998527,3.8e-007,0.0,0.57338,0,999,99.34269999999999,53.9224,0.0096317,94.5941,78.7289,13.9722322,66193,-4,66193
30932,FENGYUN 1C DEB,1999-025,U,99025AZW,2020,46.04978978,9.21e-006,0.0,0.56712,0,999,98.9078,324.5201,0.0074003,189.9569,181.7,14.06646879,66354,-3,66354
30933,FENGYUN 1C DEB,1999-025,U,99025AZX,2020,46.80940162,1.07e-005,0.0,0.72666,0,999,99.096,344.531,0.0113027,160.0994,255.889,13.99241434,65934,-3,65934
30934,FENGYUN 1C DEB,1999-025,U,99025AZY,2020,46.79838076,-2.78e-006,0.0,-0.30846,0,999,98.7807,170.0604,0.0357091,59.6201,303.9725,13.40123248,63171,-3,63171
30936,FENGYUN 1C DEB,1999-025,U,99025BAA,2020,46.89741713,1.42e-006,0.0,0.89123,0,999,98.8201,85.8182,0.0048622,302.1652,232.5213,14.18660467,66944,-4,66944
30937,FENGYUN 1C DEB,1999-025,U,99025BAB,2020,47.04796867,-9.3e-007,0.0,-0.34658,0,999,99.3651,69.21169999999999,0.0076415,79.4387,339.6212,13.94974093,66082,-4,66082
30938,FENGYUN 1C DEB,1999-025,U,99025BAC,2020,46.85489385,7.1e-007,0.0,0.57029,0,999,98.7877,82.0706,0.0047142,334.0747,200.9504,14.16693535,66983,-4,66983
30940,FENGYUN 1C DEB,1999-025,U,99025BAE,2020,46.39910944,1.09e-006,0.0,0.93181,0,999,98.8128,104.0879,0.0041856,235.5755,187.9227,14.0525563,66233,-4,66233
30941,FENGYUN 1C DEB,1999-025,U,99025BAF,2020,46.61601033,6.24e-006,0.0,0.34427,0,999,98.6679,294.953,0.0040888,340.3193,19.6401,14.14621796,66443,-3,66443
30942,FENGYUN 1C DEB,1999-025,U,99025BAG,2020,46.82538969,7.9e-007,0.0,0.59709,0,999,98.7675,76.493,0.0142005,50.5728,122.3545,14.12462371,66609,-4,66609
30943,FENGYUN 1C DEB,1999-025,U,99025BAH,2020,46.35819175,-1.11e-006,0.0,-0.4278,0,999,99.0057,82.0154,0.0050269,234.1705,125.4785,14.02622095,65906,-4,65906
30944,FENGYUN 1C DEB,1999-025,U,99025BAJ,2020,46.26163839,4.3e-007,0.0,0.22567,0,999,98.7908,324.3575,0.0157776,29.1539,122.8744,14.48663079,68258,-4,68258
30945,FENGYUN 1C DEB,1999-025,U,99025BAK,2020,46.57593035,4.48e-006,0.0,0.2682,0,999,99.3712,277.4869,0.0038524,262.7641,127.0524,14.1226511,66301,-3,66301
30946,FENGYUN 1C DEB,1999-025,U,99025BAL,2020,46.84858007,2.65e-006,0.0,0.9534200000000001,0,999,99.0612,359.0176,0.0101264,357.9024,29.0235,14.39767929,67696,-4,67696
30947,FENGYUN 1C DEB,1999-025,U,99025BAM,2020,46.88047926,8.9e-007,0.0,0.46266,0,999,98.89579999999999,200.4676,0.0102237,16.3592,344.0852,14.34237898,67980,-4,67980
30949,FENGYUN 1C DEB,1999-025,U,99025BAP,2020,47.01198671,6.4e-007,0.0,0.55414,0,999,98.7529,75.47110000000001,0.0119284,245.5881,145.6249,14.11881405,66502,-4,66502
30950,FENGYUN 1C DEB,1999-025,U,99025BAQ,2020,46.9206169,0.00019837,0.0,0.61837,0,999,99.22280000000001,46.4145,0.0024147,346.2652,13.7925,15.330329,32041,-3,32041
30951,FENGYUN 1C DEB,1999-025,U,99025BAR,2020,46.80832212,6.11e-006,0.0,0.1349,0,999,99.86,156.8706,0.0132976,139.7993,17.4141,14.56825183,68459,-3,68459
30954,FENGYUN 1C DEB,1999-025,U,99025BAU,2020,46.9142895,9.1e-007,0.0,0.7226900000000001,0,999,98.56399999999999,203.4372,0.0143879,94.0423,56.4328,14.0601919,66441,-4,66441
30955,FENGYUN 1C DEB,1999-025,U,99025BAV,2020,46.90774386,5.49e-006,0.0,0.32171,0,999,98.7294,291.35,0.0054857,61.95,298.7204,14.11444548,66359,-3,66359
30956,FENGYUN 1C DEB,1999-025,U,99025BAW,2020,46.85042052,3.67e-006,0.0,0.24123,0,999,98.9465,89.06050000000001,0.0054239,219.2595,193.1218,14.07429072,66350,-3,66350
30957,FENGYUN 1C DEB,1999-025,U,99025BAX,2020,47.00060382,2.908e-005,0.0,0.46197,0,999,99.087,57.0376,0.0066154,317.9511,41.6626,14.71604061,68364,-3,68364
30958,FENGYUN 1C DEB,1999-025,U,99025BAY,2020,46.11157898,7.82e-006,0.0,0.27754,0,999,98.0046,359.9857,0.0134212,240.3054,118.4716,14.320954,67065,-3,67065
30959,FENGYUN 1C DEB,1999-025,U,99025BAZ,2020,46.8968252,5.35e-006,0.0,0.28865,0,999,99.6979,115.5899,0.0071128,50.4362,310.3064,14.1625235,30149,-3,30149
30960,FENGYUN 1C DEB,1999-025,U,99025BBA,2020,47.07031663,5.3e-006,0.0,0.11253,0,999,98.9962,338.9812,0.0263028,64.493,298.3212,14.44422187,67865,-3,67865
30961,FENGYUN 1C DEB,1999-025,U,99025BBB,2020,46.50094347,2.22e-006,0.0,0.65667,0,999,98.85809999999999,322.018,0.0146841,193.4439,166.2823,14.47843823,34067,-4,34067
30964,FENGYUN 1C DEB,1999-025,U,99025BBE,2020,47.14760807,3.73e-006,0.0,0.29865,0,999,98.69670000000001,123.6577,0.0155587,357.4299,31.5885,13.91082299,65769,-3,65769
30966,FENGYUN 1C DEB,1999-025,U,99025BBG,2020,46.02250293,1.937e-005,0.0,0.30309,0,999,99.09820000000001,126.6985,0.0081504,58.1356,64.7787,14.71980031,68695,-3,68695
30967,FENGYUN 1C DEB,1999-025,U,99025BBH,2020,46.49700623,2.24e-006,0.0,0.74543,0,999,98.87600000000001,243.9756,0.0117867,156.2359,204.4335,14.43914643,68237,-4,68237
30971,FENGYUN 1C DEB,1999-025,U,99025BBM,2020,46.85775277,2.4e-006,0.0,0.53565,0,999,99.2039,188.5369,0.0209074,152.3595,1.2123,14.54845854,68688,-4,68688
30972,FENGYUN 1C DEB,1999-025,U,99025BBN,2020,46.62460931,1.041e-005,0.0,0.46248,0,999,98.9534,103.2641,0.0021961,279.1201,80.74930000000001,14.25112025,66975,-3,66975
30974,FENGYUN 1C DEB,1999-025,U,99025BBQ,2020,44.22731661,1.323e-005,0.0,0.2747,0,999,98.9224,328.1669,0.0058945,247.8214,111.6723,14.61025063,67728,-3,67728
30975,FENGYUN 1C DEB,1999-025,U,99025BBR,2020,46.04689311,7.06e-006,0.0,0.28115,0,999,99.0012,169.9457,0.0216502,304.827,53.2708,14.20125222,66813,-3,66813
30976,FENGYUN 1C DEB,1999-025,U,99025BBS,2020,46.51132121,1.39e-005,0.0,0.62678,0,999,99.17919999999999,137.6464,0.0171652,279.6217,78.56010000000001,14.16430576,66550,-3,66550
30977,FENGYUN 1C DEB,1999-025,U,99025BBT,2020,45.93555734,3.02e-006,0.0,0.10585,0,999,98.9693,302.0326,0.0125196,354.1195,66.08540000000001,14.38498715,67899,-3,67899
30978,FENGYUN 1C DEB,1999-025,U,99025BBU,2020,43.56747742,4.26e-006,0.0,0.20086,0,999,98.3505,157.0755,0.0049903,27.4596,332.9205,14.23938894,67231,-3,67231
30979,FENGYUN 1C DEB,1999-025,U,99025BBV,2020,46.25629885,5.23e-006,0.0,0.91869,0,999,97.74590000000001,44.3416,0.0290569,71.5685,302.5277,14.47347318,68192,-4,68192
30981,FENGYUN 1C DEB,1999-025,U,99025BBX,2020,46.89796099,9.6e-006,0.0,0.55601,0,999,98.46169999999999,85.2049,0.0132613,46.3577,314.8499,14.06708801,42290,-3,42290
30982,FENGYUN 1C DEB,1999-025,U,99025BBY,2020,46.83685785,5.5e-007,0.0,0.24561,0,999,98.2396,75.84180000000001,0.0194478,334.4011,199.3253,14.45383831,40294,-4,40294
30984,FENGYUN 1C DEB,1999-025,U,99025BCA,2020,46.56861467,2.67e-006,0.0,0.91839,0,999,98.50749999999999,93.5647,0.0151747,299.7898,58.8271,14.38017248,67768,-4,67768
30985,FENGYUN 1C DEB,1999-025,U,99025BCB,2020,46.26845175,5.94e-006,0.0,0.3431,0,999,99.2557,202.9055,0.0056449,258.7505,222.384,14.12391576,31408,-3,31408
30986,FENGYUN 1C DEB,1999-025,U,99025BCC,2020,46.9443875,2.78e-006,0.0,0.14535,0,999,98.7623,90.7141,0.0051989,260.8393,221.8771,14.21567118,67042,-3,67042
30988,FENGYUN 1C DEB,1999-025,U,99025BCE,2020,46.67661489,9.77e-006,0.0,0.11467,0,999,98.5838,191.9325,0.0308849,224.2251,133.3887,14.59109611,68218,-3,68218
30989,FENGYUN 1C DEB,1999-025,U,99025BCF,2020,47.03206212,1.31e-006,0.0,0.10781,0,999,99.2086,73.4319,0.010151,261.6536,97.3111,14.03854337,66073,-3,66073
30993,FENGYUN 1C DEB,1999-025,U,99025BCK,2020,46.6010467,5.62e-006,0.0,0.29914,0,999,98.96429999999999,90.8539,0.0021585,19.6427,132.1253,14.17414579,66673,-3,66673
30994,FENGYUN 1C DEB,1999-025,U,99025BCL,2020,46.63335922,-1.9e-007,0.0,0.13903,0,999,98.8693,78.7187,0.0019245,84.7638,275.5728,14.10481109,66590,-4,66590
30996,FENGYUN 1C DEB,1999-025,U,99025BCN,2020,46.93988916,3.34e-006,0.0,0.15581,0,999,99.0435,209.2484,0.0055387,332.4038,179.1863,14.26462088,67183,-3,67183
30997,FENGYUN 1C DEB,1999-025,U,99025BCP,2020,47.0324905,1.024e-005,0.0,0.28146,0,999,99.0018,331.0004,0.0067309,337.234,79.44620000000001,14.4810921,67777,-3,67777
30998,FENGYUN 1C DEB,1999-025,U,99025BCQ,2020,46.80753388,7.43e-006,0.0,0.35054,0,999,98.9577,57.6646,0.0015096,257.542,276.3959,14.22914497,66803,-3,66803
30999,FENGYUN 1C DEB,1999-025,U,99025BCR,2020,46.74009125,1.95e-006,0.0,0.63818,0,999,99.10469999999999,34.501,0.0137795,217.7589,141.387,14.4548959,68046,-4,68046
31000,FENGYUN 1C DEB,1999-025,U,99025BCS,2020,45.7573872,6.41e-006,0.0,0.3712,0,999,97.57040000000001,30.5393,0.0177344,121.3408,2.7796,14.03818438,66138,-3,66138
31001,FENGYUN 1C DEB,1999-025,U,99025BCT,2020,46.31229794,7.1e-007,0.0,0.38826,0,999,99.3019,84.17789999999999,0.0162522,235.1719,123.4085,14.35269041,67645,-4,67645
31002,FENGYUN 1C DEB,1999-025,U,99025BCU,2020,46.92157587,-1.3e-007,0.0,0.20836,0,999,99.0761,80.8142,0.0102685,89.242,29.84,13.97113442,65892,-4,65892
31003,FENGYUN 1C DEB,1999-025,U,99025BCV,2020,47.10953174,3.88e-006,0.0,0.2328,0,999,98.9838,95.9029,0.0049337,146.1477,214.286,14.12240765,66416,-3,66416
31005,FENGYUN 1C DEB,1999-025,U,99025BCX,2020,46.10176431,1.63e-006,0.0,0.18134,0,999,98.6322,347.3876,0.0193618,307.1472,62.8717,13.76252338,64966,-3,64966
31007,FENGYUN 1C DEB,1999-025,U,99025BCZ,2020,46.89586038,5.04e-006,0.0,0.19282,0,999,98.1841,125.5946,0.0102769,343.1959,16.583,14.31729911,67508,-3,67508
31009,FENGYUN 1C DEB,1999-025,U,99025BDB,2020,47.06546942,3.4e-007,0.0,0.53481,0,999,98.9606,75.85250000000001,0.0062704,0.106,27.8208,13.98533606,66146,-4,66146
31010,FENGYUN 1C DEB,1999-025,U,99025BDC,2020,46.79905559,9.979999999999999e-006,0.0,0.6803,0,999,101.7539,263.4794,0.0150379,325.8788,33.2769,13.98126059,65737,-3,65737
31012,FENGYUN 1C DEB,1999-025,U,99025BDE,2020,47.20788714,3e-007,0.0,0.31736,0,999,99.06100000000001,213.1973,0.0083683,265.6645,268.4601,14.25854022,67448,-4,67448
31013,FENGYUN 1C DEB,1999-025,U,99025BDF,2020,46.78504635,1.263e-005,0.0,0.26489,0,999,98.9746,355.4695,0.0052687,261.383,98.1396,14.6086202,68188,-3,68188
31014,FENGYUN 1C DEB,1999-025,U,99025BDG,2020,46.89033113,-7.2e-007,0.0,-0.20305,0,999,98.8441,81.2576,0.0088524,325.1159,207.7975,13.97592886,66121,-4,66121
31015,FENGYUN 1C DEB,1999-025,U,99025BDH,2020,46.89165829,2.328e-005,0.0,0.28361,0,999,98.77200000000001,26.9194,0.0093989,39.015,351.8799,14.81453768,69017,-3,69017
31016,FENGYUN 1C DEB,1999-025,U,99025BDJ,2020,46.86833183,7.3e-007,0.0,0.44238,0,999,98.64919999999999,82.68980000000001,0.0118537,39.5167,133.0061,14.27294788,67109,-4,67109
31017,FENGYUN 1C DEB,1999-025,U,99025BDK,2020,47.11068094,1.7e-007,0.0,0.34701,0,999,98.7611,91.0753,0.0116251,232.3505,191.7179,14.06081622,66392,-4,66392
31018,FENGYUN 1C DEB,1999-025,U,99025BDL,2020,46.6595346,3.54e-006,0.0,0.24536,0,999,99.1537,91.7564,0.006704,308.4509,51.0654,14.04561086,66114,-3,66114
31019,FENGYUN 1C DEB,1999-025,U,99025BDM,2020,46.72747748,3.92e-006,0.0,0.11581,0,999,98.69970000000001,229.1748,0.1130148,41.5593,12.6037,11.78100503,30098,-2,30098
31021,FENGYUN 1C DEB,1999-025,U,99025BDP,2020,46.34050767,2.71e-006,0.0,0.38331,0,999,98.4914,106.2277,0.0351797,1.5399,358.6793,14.51562677,42421,-4,42421
31022,FENGYUN 1C DEB,1999-025,U,99025BDQ,2020,44.70228862,1e-006,0.0,0.11634,0,999,99.57810000000001,196.6256,0.0111834,29.6513,331.0922,13.88380467,65423,-3,65423
31023,FENGYUN 1C DEB,1999-025,U,99025BDR,2020,46.87171429,1.1e-007,0.0,0.31901,0,999,98.79519999999999,72.7008,0.008478299999999999,77.4867,283.577,14.05391244,66294,-4,66294
31024,FENGYUN 1C DEB,1999-025,U,99025BDS,2020,46.46875812,9.3e-007,0.0,0.66444,0,999,99.2204,228.3608,0.0078124,45.1395,315.6089,14.1797267,66851,-4,66851
31025,FENGYUN 1C DEB,1999-025,U,99025BDT,2020,46.31416657,1.27e-006,0.0,0.7478900000000001,0,999,98.65049999999999,84.3043,0.018532,14.932,345.7224,14.14861209,34245,-4,34245
31026,FENGYUN 1C DEB,1999-025,U,99025BDU,2020,46.39676133,-1.2e-007,0.0,0.24321,0,999,98.7576,115.3282,0.0136349,184.7127,236.4615,13.82316039,65201,-4,65201
31028,FENGYUN 1C DEB,1999-025,U,99025BDW,2020,46.43595254,2.7e-007,0.0,0.51391,0,999,98.66889999999999,111.2639,0.0168189,1.4278,358.7328,13.87311102,32495,-4,32495
31029,FENGYUN 1C DEB,1999-025,U,99025BDX,2020,46.40361192,1.03e-006,0.0,0.54741,0,999,98.9806,207.6462,0.0095646,153.2817,238.8847,14.30287542,67359,-4,67359
31030,FENGYUN 1C DEB,1999-025,U,99025BDY,2020,46.56138632,3.24e-006,0.0,0.1883,0,999,98.9693,83.9584,0.0031047,44.8549,112.3751,14.15392992,66557,-3,66557
31031,FENGYUN 1C DEB,1999-025,U,99025BDZ,2020,46.3167486,1.02e-006,0.0,0.73799,0,999,99.2362,230.0929,0.0029959,100.1874,23.6482,14.17178297,66696,-4,66696
31032,FENGYUN 1C DEB,1999-025,U,99025BEA,2020,46.8388397,1.91e-006,0.0,0.16965,0,999,99.286,359.5079,0.0156504,200.9797,187.0932,13.9124121,65374,-3,65374
31033,FENGYUN 1C DEB,1999-025,U,99025BEB,2020,47.0631881,1.2e-007,0.0,0.21602,0,999,98.45650000000001,87.1296,0.015858,230.2272,158.6679,14.24511257,67102,-4,67102
31035,FENGYUN 1C DEB,1999-025,U,99025BED,2020,46.49224831,3.93e-006,0.0,0.13478,0,999,98.6812,133.5461,0.0248881,19.7152,35.7224,14.25898868,66916,-3,66916
31036,FENGYUN 1C DEB,1999-025,U,99025BEE,2020,46.60959432,7.6e-007,0.0,0.32555,0,999,98.9519,0.8099,0.0146589,136.5246,36.1577,14.45543103,26553,-4,26553
31037,FENGYUN 1C DEB,1999-025,U,99025BEF,2020,45.25596225,0.00012398,0.0,0.69916,0,999,99.0291,146.5564,0.0012726,320.6235,39.4065,15.13301762,68545,-3,68545
31038,FENGYUN 1C DEB,1999-025,U,99025BEG,2020,47.03024086,2.28e-006,0.0,0.86965,0,999,99.0107,338.2353,0.009575,19.0198,341.4525,14.38210203,67652,-4,67652
31040,FENGYUN 1C DEB,1999-025,U,99025BEJ,2020,46.55654741,7.2e-007,0.0,0.58236,0,999,98.6805,75.139,0.0065755,171.0226,343.0019,14.14563,66612,-4,66612
31041,FENGYUN 1C DEB,1999-025,U,99025BEK,2020,46.68913172,1.372e-005,0.0,0.90803,0,999,99.17189999999999,13.8395,0.0110778,98.5435,262.83,14.00303274,65600,-3,65600
31042,FENGYUN 1C DEB,1999-025,U,99025BEL,2020,46.83123419,1.5e-005,0.0,0.27137,0,999,99.0513,81.1301,0.0066188,106.8602,253.9871,14.66715498,68254,-3,68254
31043,FENGYUN 1C DEB,1999-025,U,99025BEM,2020,47.03407906,3.92e-006,0.0,0.26878,0,999,98.97320000000001,83.0553,0.0043257,202.1865,221.5099,14.04936592,66139,-3,66139
31044,FENGYUN 1C DEB,1999-025,U,99025BEN,2020,46.47223902,3.294e-005,0.0,0.28701,0,999,99.4371,62.2519,0.0054684,308.8244,50.8096,14.96727485,68892,-3,68892
31046,FENGYUN 1C DEB,1999-025,U,99025BEQ,2020,46.76512215,1.153e-005,0.0,0.55523,0,999,99.0205,73.8336,0.0106515,147.1205,275.3583,14.17801175,66268,-3,66268
31047,FENGYUN 1C DEB,1999-025,U,99025BER,2020,46.61673094,1.51e-006,0.0,0.10881,0,999,98.7863,77.85380000000001,0.0028224,101.4854,22.7194,14.10336952,66352,-3,66352
31048,FENGYUN 1C DEB,1999-025,U,99025BES,2020,46.60020413,1.191e-005,0.0,0.5257500000000001,0,999,99.05970000000001,166.7448,0.00663,303.6393,67.1854,14.24157797,67294,-3,67294
31049,FENGYUN 1C DEB,1999-025,U,99025BET,2020,46.29057513,2.6e-007,0.0,0.45451,0,999,98.9944,81.3471,0.0051393,297.5145,62.0803,14.02175985,31286,-4,31286
